11	12	13	14	1.00001882680918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.07739306512903e+01	0.00000000000000e+00	1
12	13	14	15	1.00001882645216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.99214537593524e+01	0.00000000000000e+00	1
13	14	15	16	1.00001882624451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.97817463092868e+01	0.00000000000000e+00	1
14	15	16	17	1.00001882607467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.06563063849982e+01	0.00000000000000e+00	1
15	16	17	18	1.00001882588455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.09132125301302e+01	0.00000000000000e+00	1
16	17	18	19	1.00001882561401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.92168872272425e+01	0.00000000000000e+00	1
17	18	19	20	1.00001882529004e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.97142313548405e+01	0.00000000000000e+00	1
18	19	20	21	1.00001882495391e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.03572119964278e+01	0.00000000000000e+00	1
19	20	21	22	1.00001882465922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.05558953092346e+01	0.00000000000000e+00	1
20	21	22	23	1.00001882448921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.94570720018252e+01	0.00000000000000e+00	1
21	22	23	24	1.00001882434476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.94013637657791e+01	0.00000000000000e+00	1
22	23	24	25	1.00001882410803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.00668655235635e+01	0.00000000000000e+00	1
23	24	25	26	1.00001882371671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.94103936870148e+01	0.00000000000000e+00	1
24	25	26	27	1.00001882326820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.98797532180517e+01	0.00000000000000e+00	1
25	26	27	28	1.00001882288769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.07043534212964e+01	0.00000000000000e+00	1
26	27	28	29	1.00001882251193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.01322611730705e+01	0.00000000000000e+00	1
27	28	29	30	1.00001882211517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.01469750949649e+01	0.00000000000000e+00	1
28	29	30	31	1.00001882161678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.86952882023439e+01	0.00000000000000e+00	1
29	30	31	32	1.00001882106303e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.98969724864101e+01	0.00000000000000e+00	1
30	31	32	33	1.00001882055807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.00809026421338e+01	0.00000000000000e+00	1
31	32	33	34	1.00001882004314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.08187194535645e+01	0.00000000000000e+00	1
32	33	34	35	1.00001881952703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.96002008613200e+01	0.00000000000000e+00	1
33	34	35	36	1.00001881894891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.07469169827863e+01	0.00000000000000e+00	1
34	35	36	37	1.00001881829327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.95893115301445e+01	0.00000000000000e+00	1
35	36	37	38	1.00001881758396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.03211359920215e+01	0.00000000000000e+00	1
36	37	38	39	1.00001881689085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.00824162559528e+01	0.00000000000000e+00	1
37	38	39	40	1.00001881632555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.02721388533208e+01	0.00000000000000e+00	1
38	39	40	41	1.00001881579073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.06500172339222e+01	0.00000000000000e+00	1
39	40	41	42	1.00001881525284e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.00869549583276e+01	0.00000000000000e+00	1
40	41	42	43	1.00001881470147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.03262195801007e+01	0.00000000000000e+00	1
41	42	43	44	1.00001881398982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.07273606598479e+01	0.00000000000000e+00	1
42	43	44	45	1.00001881310268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.96451732152240e+01	0.00000000000000e+00	1
43	44	45	46	1.00001881224827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.95837066511587e+01	0.00000000000000e+00	1
44	45	46	47	1.00001881154317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.03864558651017e+01	0.00000000000000e+00	1
45	46	47	48	1.00001881088375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.04242900292853e+01	0.00000000000000e+00	1
46	47	48	49	1.00001881019520e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.02348062635253e+01	0.00000000000000e+00	1
47	48	49	50	1.00001880939951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.07046195862980e+01	0.00000000000000e+00	1
48	49	50	51	1.00001880849206e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.95848608700824e+01	0.00000000000000e+00	1
49	50	51	52	1.00001880762142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.01815844640045e+01	0.00000000000000e+00	1
50	51	52	53	1.00001880684000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.92462552181419e+01	0.00000000000000e+00	1
51	52	53	54	1.00001880597481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.00504062359189e+01	0.00000000000000e+00	1
52	53	54	55	1.00001880501889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.94617239888325e+01	0.00000000000000e+00	1
53	54	55	56	1.00001880407088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.90326419119718e+01	0.00000000000000e+00	1
54	55	56	57	1.00001880315647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.95889658482390e+01	0.00000000000000e+00	1
55	56	57	58	1.00001880221513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.01092685567231e+01	0.00000000000000e+00	1
56	57	58	59	1.00001880139323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.08631726757164e+01	0.00000000000000e+00	1
57	58	59	60	1.00001880083849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.05690274749730e+01	0.00000000000000e+00	1
58	59	60	61	1.00001880036407e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.04667044993476e+01	0.00000000000000e+00	1
59	60	61	62	1.00001879988479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.04817575731519e+01	0.00000000000000e+00	1
60	61	62	63	1.00001879924251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.00070842962321e+01	0.00000000000000e+00	1
61	62	63	64	1.00001879880655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.04197458687127e+01	0.00000000000000e+00	1
62	63	64	65	1.00001879844292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.02885607173506e+01	0.00000000000000e+00	1
63	64	65	66	1.00001879801645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.96356923861889e+01	0.00000000000000e+00	1
64	65	66	67	1.00001879742032e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.89070389763097e+01	0.00000000000000e+00	1
65	66	67	68	1.00001879680930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.02668172861244e+01	0.00000000000000e+00	1
66	67	68	69	1.00001879658222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.05235558716322e+01	0.00000000000000e+00	1
67	68	69	70	1.00001879699180e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.93458643330718e+01	0.00000000000000e+00	1
68	69	70	71	1.00001879796618e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.02365163600012e+01	0.00000000000000e+00	1
69	70	71	72	1.00001879899741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.01772128666222e+01	0.00000000000000e+00	1
1	2	4	5	1.00007519981843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.04530416767622e+01	0.00000000000000e+00	1
2	3	5	6	1.00007517067716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.97547976815201e+01	0.00000000000000e+00	1
3	4	6	7	1.00007513525438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.05619670986220e+01	0.00000000000000e+00	1
4	5	7	8	1.00007510068450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.92188169339648e+01	0.00000000000000e+00	1
5	6	8	9	1.00007507022567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.95685799951053e+01	0.00000000000000e+00	1
6	7	9	10	1.00007504469353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.96962154055513e+01	0.00000000000000e+00	1
7	8	10	11	1.00007502453680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.02644662514434e+01	0.00000000000000e+00	1
8	9	11	12	1.00007500873251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.06487242361580e+01	0.00000000000000e+00	1
9	10	12	13	1.00007499739256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.98291704068298e+01	0.00000000000000e+00	1
10	11	13	14	1.00007498951731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.03561405855899e+01	0.00000000000000e+00	1
11	12	14	15	1.00007498285031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.05966587818210e+01	0.00000000000000e+00	1
12	13	15	16	1.00007497869256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.08236698267444e+01	0.00000000000000e+00	1
13	14	16	17	1.00007497570508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.01395760843588e+01	0.00000000000000e+00	1
14	15	17	18	1.00007497284582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.10655512887162e+01	0.00000000000000e+00	1
15	16	18	19	1.00007496995639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.98539879716147e+01	0.00000000000000e+00	1
16	17	19	20	1.00007496538852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.01480469236095e+01	0.00000000000000e+00	1
17	18	20	21	1.00007496036339e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.02490967871999e+01	0.00000000000000e+00	1
18	19	21	22	1.00007495623678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.01843754286189e+01	0.00000000000000e+00	1
19	20	22	23	1.00007495369416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.92032092186975e+01	0.00000000000000e+00	1
20	21	23	24	1.00007495168377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.07537853900356e+01	0.00000000000000e+00	1
21	22	24	25	1.00007494949657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.06767967250270e+01	0.00000000000000e+00	1
22	23	25	26	1.00007494602614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.00122951269387e+01	0.00000000000000e+00	1
23	24	26	27	1.00007494011523e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.01200314619777e+01	0.00000000000000e+00	1
24	25	27	28	1.00007493485001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.06944549244128e+01	0.00000000000000e+00	1
25	26	28	29	1.00007492978629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.97587714539804e+01	0.00000000000000e+00	1
26	27	29	30	1.00007492465492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.06852916132565e+01	0.00000000000000e+00	1
27	28	30	31	1.00007491930358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.03037348538477e+01	0.00000000000000e+00	1
28	29	31	32	1.00007491183487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.96834861469588e+01	0.00000000000000e+00	1
29	30	32	33	1.00007490496610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.04955351028860e+01	0.00000000000000e+00	1
30	31	33	34	1.00007489804344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.00608178799657e+01	0.00000000000000e+00	1
31	32	34	35	1.00007489127240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.98088435637671e+01	0.00000000000000e+00	1
32	33	35	36	1.00007488519756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.99519950085182e+01	0.00000000000000e+00	1
33	34	36	37	1.00007487701242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.02859972927454e+01	0.00000000000000e+00	1
34	35	37	38	1.00007486784393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.00838229056667e+01	0.00000000000000e+00	1
35	36	38	39	1.00007485899441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.04434518684229e+01	0.00000000000000e+00	1
36	37	39	40	1.00007485142899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.08185018839481e+01	0.00000000000000e+00	1
37	38	40	41	1.00007484403558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.10035285263177e+01	0.00000000000000e+00	1
38	39	41	42	1.00007483721394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.09562235297575e+01	0.00000000000000e+00	1
39	40	42	43	1.00007483168835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.00388491974583e+01	0.00000000000000e+00	1
40	41	43	44	1.00007482314563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.08293525067504e+01	0.00000000000000e+00	1
41	42	44	45	1.00007481237398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.94840568768034e+01	0.00000000000000e+00	1
42	43	45	46	1.00007480190736e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.05576285833727e+01	0.00000000000000e+00	1
43	44	46	47	1.00007479109084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.02551899571006e+01	0.00000000000000e+00	1
44	45	47	48	1.00007478223813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.08773235057538e+01	0.00000000000000e+00	1
45	46	48	49	1.00007477529931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.99805916708991e+01	0.00000000000000e+00	1
46	47	49	50	1.00007476540636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.08802336512797e+01	0.00000000000000e+00	1
47	48	50	51	1.00007475449649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.05030175164702e+01	0.00000000000000e+00	1
48	49	51	52	1.00007474481745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.02208089677439e+01	0.00000000000000e+00	1
49	50	52	53	1.00007473402767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.04663855094649e+01	0.00000000000000e+00	1
50	51	53	54	1.00007472376293e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.98662105008940e+01	0.00000000000000e+00	1
51	52	54	55	1.00007471424600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.03847709917526e+01	0.00000000000000e+00	1
52	53	55	56	1.00007470193750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.10023842165346e+01	0.00000000000000e+00	1
53	54	56	57	1.00007469085026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.12324512125302e+01	0.00000000000000e+00	1
54	55	57	58	1.00007468174438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.09292321245684e+01	0.00000000000000e+00	1
55	56	58	59	1.00007467117953e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.05424634345701e+01	0.00000000000000e+00	1
56	57	59	60	1.00007466512265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.03490973493433e+01	0.00000000000000e+00	1
57	58	60	61	1.00007466086027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.07315899189779e+01	0.00000000000000e+00	1
58	59	61	62	1.00007465771721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.04339939985475e+01	0.00000000000000e+00	1
59	60	62	63	1.00007465119916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.14143243684274e+01	0.00000000000000e+00	1
60	61	63	64	1.00007464568257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.03972493160173e+01	0.00000000000000e+00	1
61	62	64	65	1.00007464017222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.04548090053391e+01	0.00000000000000e+00	1
62	63	65	66	1.00007463392753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.07949231505468e+01	0.00000000000000e+00	1
63	64	66	67	1.00007462745574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.99205469369222e+01	0.00000000000000e+00	1
64	65	67	68	1.00007461614665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.02876957595425e+01	0.00000000000000e+00	1
65	66	68	69	1.00007460960673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	4.96480147220249e+01	0.00000000000000e+00	1
66	67	69	70	1.00007461056621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	5.05259744994434e+01	0.00000000000000e+00	1
